	msms_score	matched_peaks	feature_id	reference_id	inchikey
11050	0.43033006528609585	12	1705	127254	PRDQFMINXHTSBP
11051	0.3127678942170646	8	1705	127394	PRPHOIJGTAGZKE
11052	0.29138022918961615	15	1705	128136	PTVZJAODPHITSJ
11053	0.4942689680121111	21	1705	128899	PWGFIVDGCMQGCD
11054	0.4581349269830474	16	1705	130183	QADJOKWXGQGSAA
11055	0.33889535950717087	17	1705	131291	QDLIEQBPMYVEPP
11056	0.43063550092808284	15	1705	131846	QFBUNOKEKXMSCV
11057	0.32554946607972984	15	1705	132290	QGJFJVCCXOJVOE
11058	0.4067161557199596	11	1705	133592	QKFIDIQJEROXCT
11059	0.43663232172911837	10	1705	135126	QOWDWKYTZYIBMG
11060	0.3213973150648776	12	1705	135481	QPXTVGNCBLYFBX
11061	0.24019500044175363	13	1705	135939	QRGRNEUSNHIAOU
11062	0.3684951933493636	10	1705	136125	QRUZTMJNZQJLOO
11063	0.39956584225190955	9	1705	136858	QTZULONSECXBEU
11064	0.5275401441046189	8	1705	139730	RCRCHROCRHFZHP
11065	0.32079634666688434	9	1705	139741	RCRXCWHJSLXPPV
11066	0.4554441459424442	15	1705	140682	RFOCIKIRPCYOTG
11067	0.5160549844690483	9	1705	140810	RFYHCVYNANBKAT
11068	0.39729997703032616	13	1705	142018	RJLUCPBRBJGAAS
11069	0.274373264968225	12	1705	144811	RRYDIFIOFMVLMV
11070	0.3207017108228914	14	1705	145344	RTLXALQAKKXNKS
11071	0.37986494985981034	9	1705	145383	RTORIISPKDCKRR
11072	0.24356220584936428	11	1705	146276	RWJSJBMIRBOLPS
11073	0.27405449574228624	11	1705	147093	RYTFJNDPQQZRLJ
11074	0.4507583580729067	18	1705	148344	SCKJXYAOEGVQOP
11075	0.38093884617282225	8	1705	149219	SFBQEEJJAZHHBE
11076	0.4190280177694118	10	1705	149940	SHDUHTPASIJRFI
11077	0.3005242607575482	12	1705	150422	SIRFXFZFJCCPNQ
11078	0.33916100800928023	13	1705	150672	SJJJDHDZOUQMEW
11079	0.2548957450597008	9	1705	151904	SNAGYVDBRYMTDQ
11080	0.2884380172358777	13	1705	152333	SOGONHOGEFLVPE
11081	0.506042052025052	16	1705	155024	SWGSNNIJAYRWAL
11082	0.26858629608350926	12	1705	155355	SXJHZFKTNVGIEG
11083	0.6439395547122791	18	1705	156063	SZMDSEBGARTKFL
11084	0.22725861977645645	11	1705	159016	UBWUZHMCADSLDT
11085	0.20858281790834385	14	1705	159353	UCXIVCGQGYMRDA
11086	0.4339715628322493	8	1705	159451	UDEUMDOZUGPOFS
11087	0.3747577237975819	14	1705	159927	UESZYYLGCVWOTQ
11088	0.4890110527251541	13	1705	159956	UEVJCIDVCOTQFF
11089	0.6680435074012832	14	1705	160477	UGIHBCFYCAUJDN
11090	0.22346888332699574	12	1705	161665	UJWSJDPROGMLGL
11091	0.4029049950737624	8	1705	162141	ULHQJKWCAOIZNP
11092	0.3217891990707231	8	1705	162839	UNJLGZXKJQZIHO
11093	0.3153359114613333	8	1705	164271	URRSOXWGRAMYOW
11094	0.36536540019084174	9	1705	165049	UUEITCHLKYSZKN
11095	0.34641880277053994	10	1705	167410	VBDNBIGLCTYMIY
11096	0.43617693488047715	9	1705	170389	VKJKBBJUKMCREH
11097	0.646752161035697	14	1705	171139	VMRCJHDMRMZQBE
11098	0.518411148643617	13	1705	174101	VVGKJYWKBQPUEW
11099	0.2838100132674885	8	1705	174680	VXDGLMKJOZOWRO
11100	0.43040588027361093	12	1705	176283	WBYDQQMHZCPXSI
11101	0.7920269478174561	7	1705	176374	WCERJEZPIONOJU
11102	0.4431376342276161	13	1705	178078	WHGWJEWDUBCQJM
11103	0.3248974283661218	7	1705	179576	WLVSULRCXHHEIK
11104	0.37271899014151144	10	1705	180111	WNLWGGVNWFODGH
11105	0.6416974526211391	17	1705	181097	WQOZGNFAVRFSGE
11106	0.3958215913877891	11	1705	184619	XBINQHNRUKEPQB
11107	0.3114690747177939	19	1705	185195	XDCJWJYMHNAEQH
11108	0.41795986011367364	11	1705	185821	XEYHQCXTFFDUGL
11109	0.31490914414411275	8	1705	185972	XFKVVBCVBXGLMH
11110	0.20040962301024462	8	1705	185977	XFLKWAIDUXNOJF
11111	0.6494897359565805	12	1705	185996	XFMQQRAGUVWJNG
11112	0.4083139021938542	12	1705	186191	XGADIMVLKOUPCH
11113	0.3652157552907406	13	1705	186231	XGDKDBPCTUJBNO
11114	0.3825908923726588	8	1705	187300	XJKDZNIKFFJKMU
11115	0.4588324667584392	15	1705	187315	XJLVGLQWWKSJQC
11116	0.46008619606510237	12	1705	187802	XKYLLVZAUZAOEK
11117	0.2560526113027357	8	1705	188128	XLVGQHHNWDGMPZ
11118	0.3436780068980292	16	1705	188153	XLXAJOASBOPLDJ
11119	0.2865200041388618	8	1705	190688	XTJJTQLRWAFCJL
11120	0.37383749856294773	8	1705	191551	XWAMMEGQPHELCK
11121	0.6483568432478327	13	1705	192916	YAEXNKPEJYCROB
11122	0.2117227281901844	7	1705	193540	YCBFPRSZKYUJNI
11123	0.22118901699000257	19	1705	194698	YFKBWWAKVYPIJD
11124	0.5941429123569583	13	1705	194821	YFSGXEZLCNEFQI
11125	0.45942679702317446	14	1705	194984	YGDIXPFBPXGHMQ
11126	0.4380705955643332	7	1705	195729	YIJXBKFSIVNTTM
11127	0.3945660495091714	11	1705	195915	YIXRDIGEFOIZLA
11128	0.5822218714195736	11	1705	197257	YMXPNDJGGNEMOH
11129	0.2823177530680431	10	1705	197409	YNKNWOLTEQUDMB
11130	0.2708924215802905	15	1705	198370	YQEKVEAITURWAU
11131	0.5435779484048261	19	1705	198838	YRNRZLZDGLUALE
11132	0.33226631455534317	12	1705	199112	YSJDJCWAZGWPOS
11133	0.4007397547874424	13	1705	199892	YUQNPKXGOPEQOH
11134	0.23258134574866898	16	1705	200762	YXJQVTXJJRAVFR
11135	0.5189467958936812	14	1705	201082	YYIUCUSMWAUULF
11136	0.43363185138809013	10	1705	204089	ZHKHCSZRXVSOIN
11137	0.391377255553739	11	1705	204811	ZJOXMWJKQWLNFX
11138	0.7595837322909267	8	1705	206817	ZPOQFZFDKXZAGL
11139	0.461920920166124	12	1705	209244	ZWZYJBYNCRIMLI
11140	0.47290952801951086	11	1705	209957	ZZCZMGFDYJQMIS
11141	0.2250477228011955	7	1706	12140	BKAJNAXTPSGJCU
11142	0.5957917540572912	16	1706	33530	DWAKXSZUASEUHH
11143	0.3794516641451358	7	1706	76551	JVQYSWDUAOAHFM
11144	0.3365075652706724	16	1706	150014	SHINASQYHDCLEU
11145	0.27385928513094265	7	1706	188641	XNIHZNNZJHYHLC
11146	0.8586347318197333	9	1707	18575	CDHSCTCRBLLCBJ
11147	0.8563968274839184	9	1707	20640	CJIJXIFQYOPWTF
11148	0.7765887940340443	9	1707	20710	CJMXMDVAKVSKFI
11149	0.8593680949243132	10	1707	31481	DPTUTXWBBUARQB
11150	0.8298041982597745	9	1707	51919	GZFXAOPNTDYZLP
11151	0.8921522900005652	10	1707	98586	MJKVTPMWOKAVMS
11152	0.7927658855000005	10	1707	100764	MQDRJIKLAZSSLF
11153	0.7832482830739841	7	1707	101434	MRZXBSPQNSHGCI
11154	0.8557607842936565	9	1707	118621	ORHBXUUXSCNDEV
11155	0.7354752790219214	8	1707	174759	VXIXUWQIVKSKSA
11156	0.7921193499841256	9	1707	182645	WVJCRTSTRGRJJT
11157	0.21996466152414632	9	1709	2036	AFYQBJVTCNGMKK
11158	0.20987621777437854	9	1709	15117	BTDFZQUXKISOCL
11159	0.2124110422668833	15	1709	27047	DCOQKZXEWDJHEJ
11160	0.20698899665247616	13	1709	32897	DUCHRZYTOZUUJA
11161	0.20652235130968366	12	1709	46563	GIOURDHYIAIPSY
11162	0.20662301209293232	12	1709	57974	HROZLGRKFUCIJJ
11163	0.21832837071044509	11	1709	60525	HZFKEYLNQGZPOI
11164	0.20043272582240593	12	1709	60604	HZLYHZSHPUFYAR
11165	0.23205936178125586	10	1709	75097	JRJGKUTZNBZHNK
11166	0.22723906245001713	10	1709	79478	KEGMSRRDONMFCE
11167	0.21432851584044643	13	1709	88261	LEXYYUGWWDAGQB
11168	0.2023796204879593	13	1709	95806	MBCSRDMQLSGMFC
11169	0.2071375291464215	10	1709	108731	NNWHUJCUHAELCL
11170	0.20338255631869875	8	1709	109128	NOYCNNBWHOVQFR
11171	0.21674009593459578	12	1709	109147	NOZKCJWTDAQIKC
11172	0.20345388990510033	10	1709	127308	PRHTXAOWJQTLBO
11173	0.22872377791984821	12	1709	143968	RPIWRSVHAHNACM
11174	0.20755964226978274	12	1709	151191	SKWTXGMULLCOGN
11175	0.27043030767234644	9	1709	177419	WFKPHYKFAOXUTI
11176	0.20745363864363028	12	1709	180186	WNRFSDIWIBKOKJ
11177	0.25053139884162967	13	1709	200462	YWKYLGVKGIAHDU
11178	0.20571838900330136	10	1709	209623	ZYEMGPIYFIJGTP
11179	0.3245709490788331	10	1710	9216	BBIXOODYWPFNDT
11180	0.24551266607140507	7	1710	10070	BDXVAPVXTZVJHO
11181	0.20367788746546944	9	1710	21991	CNIZBYKGFNRHNT
11182	0.22592373703660645	7	1710	24161	CTYYPXUXVBFGNI
11183	0.24158977171122265	8	1710	75513	JSONUWKRCNXRBR
11184	0.2200396573024006	8	1710	127149	PQVKXVOYEJFIAJ
11185	0.24576625931471882	7	1710	131019	QCRQTOJPDNPERU
11186	0.35026987150172867	9	1710	131534	QEDMGXHHRXIZDW
11187	0.32319807993150207	10	1710	173431	VTJUNIYRYIAIHF
11188	0.4820932001382088	8	1712	56365	HMMVFLXBFHKMMH
11189	0.4784461993483958	8	1712	196597	YKYOIMJLSMZUBA
11190	0.2519741793345823	11	1713	1821	AFIOEQLZPSGSDD
11191	0.45037245142032034	11	1713	3547	AKSVFQUZZNWLCZ
11192	0.26119730499816646	8	1713	4168	AMMCEABUWWJLGZ
11193	0.4020874951447133	19	1713	4465	ANLAGVXTPHOKLD
11194	0.37717794407908906	13	1713	18720	CDTNEFRBOKCSEE
11195	0.3975699167028055	9	1713	25249	CXGDCGIPEJKSCK
11196	0.2523887208137066	7	1713	27988	DFLZEWKMJGFTBE
11197	0.2861968490960185	12	1713	34398	DYRWCEDTDIXFOD
11198	0.2748557626877376	9	1713	39576	FNYPTQQTJGQJNF
11199	0.2206234440526729	13	1713	40892	FRRDNUIIZDKPFD
11200	0.43135325750090486	10	1713	53725	HEPIMNSIVYQQNN
11201	0.3463014049076871	10	1713	55704	HKKSFASXHWFMMU
11202	0.24379964437882135	10	1713	57486	HPZJQYJGKPNSIZ
11203	0.4183639243974659	10	1713	62355	IEUUNRGQIOVSTM
11204	0.3518867077059998	9	1713	68162	IWSCEYNNZLAWIU
11205	0.35812928543429345	12	1713	76163	JUMDANINVKMMMT
11206	0.24173229372356766	11	1713	77767	JZIKQULBAUNVHF
11207	0.41900493117852283	9	1713	89127	LHOIXOHCJBWRMR
11208	0.3349478338709272	8	1713	94649	LXSAYHHNNBSFRW
11209	0.38744871443316103	10	1713	96900	MELOJUJMLRGXPD
11210	0.3326938573245451	10	1713	108186	NMHGDCAJMSAFOJ
11211	0.21471892406599402	10	1713	109414	NPTDGRKUWSDIIV
11212	0.35480695678186275	10	1713	113194	OBFKTGKIOIHLFK
11213	0.3337332852858287	10	1713	115575	OIFCPZGZZQQDNO
11214	0.33249511776812746	11	1713	118571	ORCDXOHZCRZPRS
11215	0.32287708833279494	11	1713	118642	ORIFGYHCMFJUPK
11216	0.3891608375196332	9	1713	118711	ORNBIYFURZYVTL
11217	0.43431695298056866	10	1713	123252	PEZCHMXCLXLNIE
11218	0.3383267985252474	12	1713	125998	PNESTIDLKFVVIG
11219	0.20798076594815676	11	1713	129966	PZMBMPMPIVQNBN
11220	0.4175304884351573	10	1713	144034	RPOWAISXPHIEJS
11221	0.2916526011648027	12	1713	151940	SNCABBBHIGHLQM
11222	0.2927798532824471	10	1713	154149	STSJHYHSVQPPEC
11223	0.3249474598667732	9	1713	154972	SWCKZSDEJDLJMX
11224	0.4103923271091165	12	1713	160317	UFWGJFZLAIHYBO
11225	0.2888436173713096	10	1713	171505	VNSKHKIHRLWODC
11226	0.27268680997388334	8	1713	172892	VRTCJUXPNAIHPP
11227	0.3644296928093013	9	1713	173113	VSKXYKGCLVJSEW
11228	0.4181394536127608	11	1713	174395	VWFRGKOOLOFDAH
11229	0.27487727099236325	9	1713	176173	WBPHDSZVCSKETK
11230	0.30752543372487334	12	1713	179526	WLRVIKRNZCNFRS
11231	0.4227796074404629	10	1713	179863	WMRLNPAAXAUOIO
11232	0.2787363881830039	12	1713	182185	WTYIVXXPXRFHPA
11233	0.2848533562890575	11	1713	184380	XAOIFHGRVSLGQX
11234	0.25667632581632693	9	1713	187292	XJJPOJYHJBZLMP
11235	0.2647308309199715	11	1713	190005	XRILWTHNIVQPJS
11236	0.40007545745495926	9	1713	191078	XUNMWLWTZWWEIE
11237	0.28946081489230113	9	1713	199703	YUELKZVDTJHLRO
11238	0.3926822430437291	10	1713	201683	ZAEAITRXNOLOMQ
11239	0.28503228407592524	11	1713	205531	ZLQFOZOXFCXESK
11240	0.22777384784266524	11	1713	208836	ZVSSIQHIHYFOCC
11241	0.2601074030120301	11	1713	209895	ZYYAVDNIJGWUML
11242	0.20141779139137772	13	1716	147436	RZUYNBNUYOKGPO
11243	0.39644461374269724	7	1717	5736	ARBHXJXXVVHMET
11244	0.40351542348800035	10	1717	22528	COZVJQVSNYNVIL
11245	0.6998312211755308	13	1717	42391	FWIFXCARKJCTGL
11246	0.7497687942073249	13	1717	48851	GPTPGVAFNHJJTP
11247	0.5961092691737314	7	1717	65699	IPDDZZQGUXAJFL
11248	0.47367077200685753	7	1717	89587	LIZWYFXJOOUDNV
11249	0.7419419745726835	13	1717	93063	LTBYIQKSNDZSNC
11250	0.6599116482811028	9	1717	95600	MAMDZKZXIGHWCS
11251	0.649090614676635	12	1717	96044	MBVGYFIYXWVPQY
11252	0.6876998642854365	13	1717	102480	MVGLREOVTAENKK
11253	0.671418516856909	12	1717	116111	OJTRAADRYJYHPV
11254	0.24255018237938233	7	1717	129457	PXWSGYVEFNXSLI
11255	0.6936364319260406	7	1717	140665	RFMWHKQIFOKKGC
11256	0.3069274328415305	7	1717	144904	RSELGJIRXXSQRO
11257	0.6490949220270914	12	1717	147056	RYQZTNLIYMUGQV
11258	0.6919844400447418	12	1717	183037	WWOKLCSYRUIMIE
11259	0.7069936870085275	13	1717	186744	XHRDWPWBNUKKAS
11260	0.6766731409040971	11	1717	202357	ZCHAUSWCWZYCNG
11261	0.7132085313080556	15	1721	12009	BJPOKRZUBPDZRC
11262	0.5478387458299541	10	1721	25277	CXISHLWVCSLKOJ
11263	0.6319942656863428	15	1721	40153	FPQMUQPPAYCAME
11264	0.7011567161358201	10	1721	43304	FZERHIULMFGESH
11265	0.5930012549300169	19	1721	49911	GTDQGKWDWVUKTI
11266	0.7221305489371277	15	1721	53745	HEQOJEGTZCTHCF
11267	0.6369002916840122	17	1721	58072	HRVQMQWVGKYDCF
11268	0.7361523757597983	15	1721	71711	JHDCRSBRRZPACW
11269	0.7282417496756899	18	1721	87341	LCEINQHGZAFADC
11270	0.508412728016517	13	1721	92703	LSBDFXRDZJMBSC
11271	0.7243097775476027	19	1721	100431	MPCXQPXCYDDJSR
11272	0.7324736691093592	18	1721	102977	MWTAIRKNMHLZBS
11273	0.7305816883177607	18	1721	106795	NIGBUKPEJHINOG
11274	0.7363800097725809	19	1721	108454	NNBYTRDSKTZTGA
11275	0.6028246930456682	14	1721	108956	NOLVHUDYFSBRFF
11276	0.7168993847330162	18	1721	128702	PVRYOKQFLBSILA
11277	0.5321383948104182	21	1721	158857	UBLXQNDOZQESPG
11278	0.7428661082505149	22	1721	203955	ZHAZHKPVEROFLH
11279	0.696507258241118	12	1721	208981	ZWFLNXOPXJMZTJ
11280	0.23527472740626176	22	1722	69342	JAFXWNHVGIQVOF
11281	0.21149274495775078	18	1722	157679	TYAYSLOZEHMAII
11282	0.5484415036017404	8	1723	39600	FOAAAVMLQBAMER
11283	0.21864318583129394	10	1723	115675	OIMQYJJMDNKKOD
11284	0.46226080514254525	8	1723	130427	QAXCWBIVFCEYGG
11285	0.5394607222741219	10	1723	151357	SLIYPUFGOLKLKM
11286	0.3097059693833933	7	1723	154522	SUUKRBBXVBJLSS
11287	0.24645352631895687	7	1723	164441	USGUVNUTPWXWBA
11288	0.3338988478062617	9	1724	5630	AQTKXCPRNZDOJU
11289	0.25286315464748654	11	1724	70835	JENUEQCXPPJTDV
11290	0.2268876363199063	10	1724	106484	NHJUPBDCSOGIKX
11291	0.633815357844901	10	1727	21748	CMPVUVUNJQERIT
11292	0.6962383479229074	24	1727	29716	DKMSCRGCFRXPEL
11293	0.7408647030989512	21	1727	30639	DNJFTXKSFAMXQF
11294	0.7365641705429583	20	1727	34366	DYPLDWLIOGXSSE
11295	0.6557433679105715	14	1727	44755	GDJDPCVXZBFMKY
11296	0.49862974280503514	14	1727	58667	HTRNZXAZQOBONO
11297	0.34027175263666154	14	1727	79980	KFVUAKHYONEENV
11298	0.6400345882757822	17	1727	105841	NFNDJKLWWIMVHL
11299	0.6334725950402028	11	1727	114630	OFLXNHNYPQPQKW
11300	0.3998532086198772	16	1727	117672	OOJZCXFXPZGUBJ
11301	0.3920115399216655	16	1727	143884	RPCCYCFYTTUSNO
11302	0.6132105564817548	10	1727	181294	WRFHVMFZOJHYGN
11303	0.5904628194727489	25	1727	207083	ZQISRDCJNBUVMM
11304	0.694786732559111	20	1733	12009	BJPOKRZUBPDZRC
11305	0.5385277883916774	11	1733	25277	CXISHLWVCSLKOJ
11306	0.6151265348422678	18	1733	40153	FPQMUQPPAYCAME
11307	0.6837588067908719	12	1733	43304	FZERHIULMFGESH
11308	0.5779768443920081	22	1733	49911	GTDQGKWDWVUKTI
11309	0.7083556731217914	16	1733	53745	HEQOJEGTZCTHCF
11310	0.6201428171799735	19	1733	58072	HRVQMQWVGKYDCF
11311	0.7194473323722497	20	1733	71711	JHDCRSBRRZPACW
11312	0.7089746648093105	22	1733	87341	LCEINQHGZAFADC
11313	0.4989756517427729	18	1733	92703	LSBDFXRDZJMBSC
11314	0.7046974508294905	20	1733	100431	MPCXQPXCYDDJSR
11315	0.7144237818421256	22	1733	102977	MWTAIRKNMHLZBS
11316	0.7132414378613261	21	1733	106795	NIGBUKPEJHINOG
11317	0.719263220678342	23	1733	108454	NNBYTRDSKTZTGA
11318	0.5922990223182719	19	1733	108956	NOLVHUDYFSBRFF
11319	0.6980201012363312	21	1733	128702	PVRYOKQFLBSILA
11320	0.5222358577945453	25	1733	158857	UBLXQNDOZQESPG
11321	0.7229511934149283	25	1733	203955	ZHAZHKPVEROFLH
11322	0.6761606955556921	14	1733	208981	ZWFLNXOPXJMZTJ
11323	0.5474761256811289	29	1734	4487	ANMUQNHDGYFRPB
11324	0.4682018971896015	31	1734	12257	BKJBXNYJVJPQLE
11325	0.4673556318486321	31	1734	18224	CCGQEYYMFYDMAX
11326	0.44877671037578587	28	1734	18343	CCPPLLJZDQAOHD
11327	0.559935129930896	27	1734	24267	CUHJQOVOXFVMSQ
11328	0.40857427696662924	30	1734	30884	DOCHQQOWHPNKAZ
11329	0.23100740637976308	29	1734	35143	FAWKVPJWFKTGOB
11330	0.4507001839746139	27	1734	35444	FBUKMFOXMZRGRB
11331	0.5745000817956954	32	1734	46500	GIJZWHLTBMCTJV
11332	0.2443682539124328	27	1734	51188	GXAQLKLMIQWKNL
11333	0.4053575264107475	29	1734	52728	HBQAEEXTJXZQPO
11334	0.5636653627034862	31	1734	56634	HNICUWMFWZBIFP
11335	0.518103214394317	24	1734	65661	IPASPKBXTIYIHC
11336	0.3695576065505871	24	1734	67008	ITCFJSJFJRNQEW
11337	0.4690212439036935	29	1734	67210	ITRZNVYXOFOBRV
11338	0.46246441542141675	28	1734	67277	ITXGIRZCCUTEJX
11339	0.48620452880098264	31	1734	70475	JDOLBVXUTAGQDQ
11340	0.43636514511284524	29	1734	81317	KJXHHTPQSFDEKB
11341	0.5765787301586723	30	1734	83045	KPBOLLJJMHIJPH
11342	0.4377084314886386	29	1734	87933	LDYZTLZOFONHNA
11343	0.5682996312976987	30	1734	93203	LTOHDWWJWIVOOP
11344	0.547025210095095	30	1734	100632	MPTNGCZYTDZDRW
11345	0.5476876749541644	30	1734	103891	MZQXAWAWDWCIKG
11346	0.48270737343273284	26	1734	107623	NKPIBBODUUDLIE
11347	0.5813051705399169	31	1734	109220	NPDSHTNEKLQQIJ
11348	0.5662682625816747	30	1734	113969	ODMIQOBHTQJVEA
11349	0.5307004592525115	26	1734	114537	OFEICKOWYHYGFA
11350	0.33319624074001647	28	1734	115958	OJGOBYUSEZIFQT
11351	0.5604280188485359	32	1734	116318	OKIDIWHWTIMACU
11352	0.46439551212034336	31	1734	120063	OVRTWMXZJDPGEQ
11353	0.4437434249135891	30	1734	124033	PHIXKQDGLSTYQU
11354	0.5458872843887088	26	1734	125807	PMQKDUOLNIZGFG
11355	0.442131702010743	29	1734	130418	QAWDFAKVVKKSPM
11356	0.439995035520019	29	1734	132547	QHEOVCWNVASAFS
11357	0.4823697071879614	26	1734	138751	QZQBYNMVLQLVAR
11358	0.49976502506066034	27	1734	139175	RAXOXVFTKUDLED
11359	0.39353817659702334	26	1734	139843	RDADKZPYWXITRK
11360	0.5157487349336072	25	1734	142959	RMGWMIWPOTZVQN
11361	0.5798244894501456	26	1734	146876	RYEBHKNMYQTEQG
11362	0.570267287099202	27	1734	150948	SKDGJZCQTPSFAG
11363	0.458249923207845	29	1734	151017	SKIQULSONATZGK
11364	0.5808303411831525	30	1734	161928	UKRXAPMQXXXXTD
11365	0.5647394818535559	32	1734	167793	VCGWSRUBSQIDEJ
11366	0.44932347559872127	30	1734	174389	VWEWTQPRFPEQEU
11367	0.585192899325998	32	1734	184429	XARXRMIAOTVTEH
11368	0.4633190956190462	31	1734	186186	XFZVNFGNVLJQAC
11369	0.4669578894715382	31	1734	187927	XLGYOGUDSFUNBU
11370	0.5698164911893121	32	1734	190723	XTLVZNQEJRQDTP
11371	0.5795201778888953	32	1734	190944	XUDNDTZOWNNWHA
11372	0.42387354494610935	29	1734	192840	XZYXSUYSFIVWBK
11373	0.32060782904447677	30	1734	202363	ZCHJDPZFFPJKEN
11374	0.22056528818773485	29	1736	70127	JCMWSVNNSPUNER
11375	0.22873142078825795	31	1736	73293	JLUFUBVFUFUXQA
11376	0.25771612529710175	26	1736	83441	KQIRSQYBYQBMIG
11377	0.2513649314206999	29	1736	84637	KUBCEEMXQZUPDQ
11378	0.2714509656480514	30	1736	105364	NEGYEDYHPHMHGK
11379	0.24651096210990078	28	1736	149700	SGNXVBOIDPPRJJ
11380	0.27248075582909154	28	1736	154787	SVOHYKNFWLSAJV
11381	0.24170387426264617	22	1736	157183	TWRSDQOEZIGDMD
11382	0.2809642483078216	27	1736	160106	UFGRADREDASLJW
11383	0.2041969192012142	21	1736	172739	VRHGKMWVQDQNKD
11384	0.27510593454488114	37	1736	184625	XBJMVRBFADOZCV
11385	0.22584569272344313	16	1738	2113	AGFACLQFIYFFOI
11386	0.4422401546979529	13	1738	9030	BAULSHLTGVOYKM
11387	0.30405151487638415	15	1738	20981	CKIARBBSWICEEJ
11388	0.29577660980240555	10	1738	35474	FBWIRBFZWNIGJC
11389	0.3032920653885186	20	1738	49777	GSQYAWMREAXBHF
11390	0.5266062464520447	16	1738	53599	HEFNEJFJFIYIDG
11391	0.21342738629313246	8	1738	61715	ICZQQNWGRJQXLK
11392	0.4943144698404288	18	1738	69539	JAULPBXKQZXELR
11393	0.525227443133506	24	1738	85595	KWVWCOPFNFBTBN
11394	0.3136077585851256	30	1738	101475	MSCXFOZFDVCLHC
11395	0.47519689128370624	9	1738	105456	NEMIGFQIONIZCH
11396	0.53847767486849	22	1738	117570	OOBHFESNSZDWIU
11397	0.30166178741942307	12	1738	152871	SPYQWYTVWZBEHS
11398	0.2377650674148004	14	1738	159548	UDOJSYOHBGQOJB
11399	0.38782491915649303	13	1738	187010	XINGYLGYQVZMQW
11400	0.5917933885870159	25	1738	194078	YDQCMOAPRXUJIY
11401	0.3424650844541582	19	1738	203253	ZEWFPWKROPWRKE
11402	0.5157431016627306	24	1738	207426	ZRJLCVQCZVXUFB
11403	0.6153081000880831	9	1739	3672	ALCLUXFHTOCAMM
11404	0.44780977708039943	7	1739	7399	AVVRXDCANYQFBK
11405	0.7428714772551611	7	1739	40353	FQFSPHHVEQZCED
11406	0.7336234041533705	7	1739	47032	GKEMOLJYROWHLA
11407	0.35882567159676265	7	1739	146489	RXAJKSACXWCNBY
11408	0.322422939674194	7	1739	210106	ZZODRCCZLRFTIB
11409	0.3061387997868767	8	1740	96676	MDSUKZSLOATHMH
11410	0.32643879172277507	9	1740	185070	XCTHZFGSVQBHBW
11411	0.25340834875788687	7	1741	15813	BVEGUQASCBYJEZ
11412	0.2600549934194242	7	1741	171535	VNUJMOUXAAVKJG
11413	0.814209844981878	14	1744	18039	CBTWAEGIWMBHTC
11414	0.7676057433461686	12	1744	42276	FVZBHZCORGROSI
11415	0.5053781186417008	17	1744	74007	JNZYADHPGVZMQK
11416	0.5348997386371275	16	1744	83238	KPRZOPQOBJRYSW
11417	0.823364020024354	14	1744	96511	MDFRGUIAJMMLHO
11418	0.6659126560107022	12	1744	112493	NZFLWVDXYUGFAV
11419	0.509248880979298	16	1744	144286	RQJDUEKERVZLLU
11420	0.7811386067903388	17	1744	164212	URMVFILWXLQJIP
11421	0.41632642534849307	17	1744	175035	VYFOAVADNIHPTR
11422	0.21287918201834832	8	1745	2575	AHRPEPPVBKPDJQ
11423	0.5897231447541832	8	1745	21949	CNFQYAZSAUSCOM
11424	0.24757491123664682	11	1745	28804	DHWCRSNZCPDTKZ
11425	0.6425367209886103	10	1745	51969	GZJZQFLMLDVBRN
11426	0.8031451049147146	8	1745	52775	HBUDYOSKHDWTOS
11427	0.29272342048779537	11	1745	115874	OJAGQZQYWOJBHT
11428	0.6475244716143911	7	1745	124127	PHOZASLNSDMYGR
11429	0.523290425790684	7	1745	162930	UNRKSHIBACJBJH
11430	0.7592404588811809	8	1745	170130	VJOXDHDYUAEUMO
11431	0.5261452857162332	10	1745	186785	XHVFITDLBAUSAV
11432	0.41995459046849626	8	1745	198917	YRUSHCSMDUSKBH
11433	0.4121927001086646	8	1745	203983	ZHCWRURMFHHTTG
11434	0.3824508300737929	11	1746	28322	DGMYRPFYNFQCHM
11435	0.4736407600252288	9	1746	32596	DTFAJAKTSMLKAT
11436	0.2225105516013401	8	1746	35928	FDDYPVBIHWFLOI
11437	0.5026604558323625	11	1746	47570	GLVAUXMKXKUEEA
11438	0.5330051059810939	12	1746	87818	LDQHURFLDDRWGZ
11439	0.47757305735348815	12	1746	88411	LFJSDOPRELEYLN
11440	0.4799112400283024	10	1746	105802	NFKAWBGFIMBUMB
11441	0.5337126808291357	13	1746	113164	OBDOEALFYPWTOK
11442	0.49606420202101437	12	1746	130152	QABCSPDGWHIRHC
11443	0.3401913962936848	11	1746	133282	QJHBJHUKURJDLG
11444	0.5147352159833171	12	1746	147601	SAIFUMPWZOSPHE
11445	0.471979580692009	10	1746	150220	SHZSFIUMTQEXDN
11446	0.4638269042039456	12	1746	165715	UWFRVQVNYNPBEF
11447	0.5154973393406589	12	1746	166265	UXWZDKBRXXYPDJ
11448	0.4693427072500941	12	1746	169166	VGQRIILEZYZAOE
11449	0.49430650115437863	11	1746	185374	XDQBFRZHMLRPGN
11450	0.4666123467504482	12	1746	187586	XKGLSKVNOSHTAD
11451	0.25627909129622034	7	1748	93647	LUVNTPPXXIXEDW
